geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
MA-04,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6172006130218506,4.0,12.232714653015137,32.209106239460375,15.51433389544688,15.345699831365936,3.541315345699832,,29.679595278246207,3.709949409780776,11.951096534729004,15.177065767284992,,84.82293423271501,3.479511022567749,15.266019821166992,92.91736930860034,,7.082630691399664,34.73861720067454,,65.26138279932546,593.0,11.478900503290747,29.17369308600337,0.1686340640809443,29.679595278246207,40.97807757166947
MA-05,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.572580575942993,4.0,11.943548202514648,25.806451612903224,16.129032258064516,22.58064516129032,,4.838709677419355,30.64516129032258,,11.79838752746582,20.967741935483872,,79.03225806451613,3.307661533355713,15.895161628723145,91.93548387096774,8.064516129032258,,40.32258064516129,,59.67741935483871,124.0,2.400309717382888,35.483870967741936,,33.87096774193548,30.64516129032258
MA-06,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.585054874420166,4.0,12.056703567504885,31.208791208791208,15.208791208791208,18.725274725274726,2.681318681318681,,27.780219780219777,4.395604395604396,11.697142601013184,18.637362637362635,,81.36263736263736,3.387059450149536,15.480484008789062,89.27472527472527,,10.725274725274724,33.05494505494506,,66.94505494505495,2275.0,44.03794037940379,26.32967032967033,0.0439560439560439,30.637362637362635,42.98901098901099
MA-07,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4784767627716064,4.0,12.240066528320312,33.609271523178805,13.410596026490063,18.874172185430464,,1.490066225165563,28.97350993377483,3.642384105960265,11.990066528320312,18.21192052980132,,81.78807947019867,3.261837720870972,15.484271049499512,90.89403973509934,,9.10596026490066,37.086092715231786,,62.91390728476821,604.0,11.691831204026323,33.11258278145696,,29.80132450331126,37.086092715231786
MA-09,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.597701072692871,4.0,11.419540405273438,32.4712643678161,16.091954022988507,16.666666666666664,,4.022988505747127,30.74712643678161,,10.813218116760254,19.54022988505747,,80.45977011494253,3.7422122955322266,14.895833015441896,89.08045977011494,,10.919540229885058,32.4712643678161,,67.52873563218391,348.0,6.736353077816492,28.160919540229884,,33.90804597701149,37.93103448275862
MA-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,7.0,0.1355013550135501,,,,
MC,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.36956524848938,4.0,11.78260898590088,36.95652173913043,,,,28.26086956521739,34.78260869565217,,11.60869598388672,,6.521739130434782,93.47826086956522,2.098478317260742,13.42391300201416,91.30434782608695,8.695652173913043,,34.78260869565217,,65.21739130434783,46.0,0.0046005750718839,,4.3478260869565215,32.608695652173914,63.04347826086957
MD,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.412541151046753,4.0,11.731022834777832,31.353135313531357,13.861386138613865,21.782178217821784,,1.98019801980198,26.567656765676567,4.455445544554455,11.653465270996094,11.88118811881188,,88.11881188118812,2.982161521911621,15.72937297821045,87.29372937293729,,12.706270627062707,33.4983498349835,,66.5016501650165,606.0,0.0606075759469933,27.39273927392739,,32.838283828382835,39.76897689768977
MD-CU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.420168161392212,4.0,11.89915943145752,29.6218487394958,14.07563025210084,23.949579831932773,,1.8907563025210083,25.840336134453786,4.621848739495799,11.86974811553955,10.504201680672267,,89.49579831932773,2.930231094360352,15.93802547454834,85.29411764705883,,14.705882352941178,31.30252100840336,,68.69747899159664,476.0,78.54785478547855,28.361344537815125,,31.72268907563025,39.91596638655462
MD-SN,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3921568393707275,4.0,11.098039627075195,43.13725490196079,,,,23.52941176470588,33.33333333333333,,11.254901885986328,,19.607843137254903,80.3921568627451,4.400000095367432,16.980392456054688,92.15686274509804,7.84313725490196,,41.17647058823529,,58.82352941176471,51.0,8.415841584158416,,19.607843137254903,37.25490196078432,43.13725490196079
MD-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,79.0,13.036303630363037,,,,
ME,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.231884002685547,3.0,12.297101020812988,21.73913043478261,20.28985507246377,31.88405797101449,,5.797101449275362,20.28985507246377,,12.17391300201416,11.594202898550725,,88.40579710144928,3.095869541168213,17.369565963745117,92.7536231884058,7.246376811594203,,26.811594202898554,,73.18840579710145,138.0,0.0138017252156519,,6.521739130434782,39.85507246376812,53.62318840579711
ME-02,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.277777671813965,3.0,13.777777671813965,,,,,,,,13.11111068725586,,11.11111111111111,88.88888888888889,2.0999999046325684,14.75,88.88888888888889,11.11111111111111,,,,,18.0,13.043478260869565,,,,
ME-16,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2037036418914795,3.0,12.027777671813965,21.296296296296298,18.51851851851852,31.48148148148148,,6.481481481481481,22.22222222222222,,12.037036895751951,,11.11111111111111,88.88888888888889,3.1692593097686768,18.462963104248047,94.44444444444444,5.555555555555555,,25.0,,75.0,108.0,78.26086956521739,,8.333333333333332,38.88888888888889,52.77777777777778
ME-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,12.0,8.695652173913043,,,,
MG,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6081695556640634,4.0,12.363086700439451,34.94704992435703,16.64145234493192,14.977307110438728,2.26928895612708,,28.895612708018152,2.26928895612708,12.027231216430664,16.944024205748864,,83.05597579425114,3.3364450931549072,15.251134872436523,91.981845688351,,8.018154311649017,39.4856278366112,,60.514372163388806,661.0,0.0661082635329416,20.5748865355522,,26.77760968229955,52.64750378214826
MK,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.37463116645813,4.0,12.268436431884766,32.448377581120944,19.469026548672566,17.99410029498525,,0.8849557522123894,24.48377581120944,4.71976401179941,12.253686904907228,15.929203539823009,,84.070796460177,2.5046017169952397,15.868731498718262,88.79056047197639,,11.209439528023598,33.33333333333333,,66.66666666666666,339.0,0.0339042380297537,19.469026548672566,,27.72861356932153,52.8023598820059
MN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.525179862976074,4.0,12.23741054534912,33.81294964028777,13.66906474820144,17.26618705035971,,10.071942446043163,25.179856115107917,,12.258993148803713,17.26618705035971,,82.73381294964028,2.8032374382019043,13.643884658813477,79.13669064748201,,20.863309352517987,33.81294964028777,,66.18705035971223,139.0,0.0139017377172146,38.1294964028777,,23.7410071942446,38.1294964028777
MN-1,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.518518447875977,4.0,12.23703670501709,32.592592592592595,13.333333333333334,17.77777777777778,,10.37037037037037,25.925925925925924,,12.259259223937988,17.037037037037038,,82.96296296296296,2.824814796447754,13.788888931274414,78.51851851851852,,21.48148148148148,34.07407407407408,,65.92592592592592,135.0,97.12230215827336,36.2962962962963,,24.444444444444443,39.25925925925926
MN-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,4.0,2.877697841726619,,,,
MQ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.236842155456543,3.0,11.46491241455078,31.57894736842105,,19.29824561403509,,14.035087719298245,35.08771929824561,,11.184210777282717,,12.280701754385964,87.71929824561403,3.3480701446533203,16.271930694580078,85.96491228070175,,14.035087719298245,30.701754385964914,,69.2982456140351,114.0,0.0114014251781472,21.929824561403507,,42.98245614035088,35.08771929824561
MR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.651515245437622,4.0,11.893939018249512,40.909090909090914,,,,33.33333333333333,25.75757575757576,,11.439393997192385,,21.21212121212121,78.78787878787878,3.8503031730651855,14.583333015441896,96.96969696969695,3.0303030303030303,,31.818181818181817,,68.18181818181817,66.0,0.0066008251031378,25.75757575757576,,30.303030303030305,43.93939393939394
MT,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2683823108673096,4.0,12.099265098571776,28.308823529411764,13.23529411764706,21.69117647058824,,0.7352941176470588,28.308823529411764,7.720588235294118,12.047794342041016,8.823529411764707,,91.17647058823528,2.480146884918213,14.095588684082031,89.70588235294117,,10.294117647058822,36.76470588235294,,63.23529411764706,272.0,0.0272034004250531,11.029411764705882,,36.39705882352941,52.57352941176471
MT-43,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1600000858306885,4.0,12.039999961853027,,,,,,,,11.720000267028809,,8.0,92.0,2.501999855041504,10.359999656677246,80.0,20.0,,,,,25.0,9.191176470588236,,,,
MT-51,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2484471797943115,3.0,12.031055450439451,27.95031055900621,13.043478260869565,23.60248447204969,,8.074534161490684,27.32919254658385,,12.049689292907717,,8.695652173913043,91.30434782608695,2.538447141647339,13.97826099395752,88.81987577639751,,11.180124223602483,37.88819875776397,,62.11180124223602,161.0,59.19117647058824,9.937888198757763,,39.75155279503105,50.31055900621118
MT-56,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5526316165924072,4.0,12.263157844543455,,,,,,,,11.789473533630373,,13.157894736842104,86.8421052631579,2.6710526943206787,17.842105865478516,97.36842105263158,2.631578947368421,,,36.84210526315789,63.1578947368421,38.0,13.970588235294118,,44.73684210526316,,55.26315789473685
MT-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,48.0,17.647058823529413,,,,
MU,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.529801368713379,4.0,12.016556739807127,33.77483443708609,11.258278145695364,22.18543046357616,,3.3112582781456954,24.503311258278146,4.966887417218543,11.68874168395996,12.251655629139073,,87.74834437086093,3.3094370365142822,14.64238452911377,90.06622516556291,,9.933774834437086,29.80132450331126,,70.19867549668875,302.0,0.0302037754719339,14.56953642384106,,32.78145695364238,52.64900662251656
MU-PL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.477272748947144,4.0,12.113636016845703,27.27272727272727,,22.727272727272727,,22.727272727272727,27.27272727272727,,11.647727012634276,,9.090909090909092,90.9090909090909,2.9440910816192627,14.917613983154297,92.04545454545456,7.954545454545454,,31.818181818181817,,68.18181818181817,88.0,29.13907284768212,,10.227272727272728,28.40909090909091,61.36363636363637
MU-PW,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5438597202301025,4.0,12.029239654541016,36.84210526315789,9.941520467836256,22.807017543859647,,8.771929824561402,21.6374269005848,,11.777777671813965,12.865497076023392,,87.13450292397661,3.7629237174987793,14.042397499084473,88.88888888888889,,11.11111111111111,26.900584795321635,,73.09941520467837,171.0,56.622516556291394,16.374269005847953,,33.91812865497076,49.707602339181285
MU-RR,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5999999046325684,4.0,12.600000381469728,,,,,,,,12.06666660308838,,,,1.850000023841858,17.299999237060547,,,,,,,15.0,4.966887417218543,,,,
MU-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,28.0,9.271523178807946,,,,
MV,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.45108699798584,4.0,11.7445650100708,38.04347826086957,13.043478260869565,15.760869565217392,,5.434782608695652,27.717391304347828,,11.15217399597168,11.956521739130435,,88.04347826086956,3.407011032104492,14.48641300201416,90.21739130434784,,9.782608695652174,27.173913043478255,,72.82608695652173,184.0,0.0184023002875359,17.934782608695652,,32.065217391304344,50.0
MV-26,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4357542991638184,4.0,11.754189491271973,37.43016759776536,13.40782122905028,16.201117318435752,,5.58659217877095,27.37430167597765,,11.178771018981934,11.731843575418994,,88.26815642458101,3.4119553565979004,14.567039489746094,90.5027932960894,,9.497206703910614,27.37430167597765,,72.62569832402235,179.0,97.28260869565216,18.43575418994413,,31.84357541899441,49.72067039106145
MV-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,5.0,2.717391304347826,,,,
MW,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5376343727111816,4.0,13.0591402053833,39.247311827956985,13.440860215053762,10.75268817204301,,5.913978494623656,30.64516129032258,,12.854838371276855,12.903225806451612,,87.09677419354838,3.4715590476989746,14.77688217163086,87.09677419354838,,12.903225806451612,34.946236559139784,,65.05376344086021,186.0,0.0186023252906613,36.55913978494624,0.5376344086021506,20.43010752688172,42.473118279569896
MW-C,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4727272987365723,4.0,12.96363639831543,33.63636363636363,15.454545454545451,,,16.363636363636363,34.54545454545455,,12.745454788208008,14.545454545454543,,85.45454545454545,3.573727369308472,15.850000381469728,86.36363636363636,,13.636363636363637,35.45454545454545,,64.54545454545455,110.0,59.13978494623656,36.36363636363637,,23.63636363636364,40.0
MW-S,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6533334255218506,4.0,13.133333206176758,46.66666666666666,,,,28.000000000000004,25.333333333333336,,12.946666717529297,,10.666666666666668,89.33333333333333,3.201333522796631,13.226666450500488,88.0,12.0,,33.33333333333333,,66.66666666666666,75.0,40.32258064516129,36.0,17.333333333333336,,46.66666666666666
MW-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,1.0,0.5376344086021506,,,,
MX,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4646689891815186,4.0,11.693958282470703,33.059449009183176,12.054132431126147,18.782020299661674,2.3972933784436927,,29.656839052682454,4.050265828902852,11.428902626037598,13.968100531657807,,86.0318994683422,3.341367721557617,16.074060440063477,90.36249395843404,,9.637506041565974,30.27549540840986,,69.72450459159015,10345.0,1.0346293286660833,32.62445625906235,0.0193330111164813,32.846785886901884,34.50942484291929
MX-AGU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.41304349899292,4.0,11.557971000671388,30.434782608695656,14.492753623188406,18.115942028985508,,5.072463768115942,31.88405797101449,,11.355072021484377,15.217391304347828,,84.78260869565217,2.996232032775879,14.677536010742188,88.40579710144928,,11.594202898550725,31.88405797101449,,68.11594202898551,138.0,1.3339777670372162,35.507246376811594,,31.15942028985507,33.33333333333333
MX-BCN,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.485094785690308,4.0,11.704607009887695,35.230352303523034,11.11111111111111,16.53116531165312,,2.168021680216802,30.35230352303523,4.607046070460704,11.18157196044922,15.176151761517614,,84.82384823848238,3.6206233501434326,16.878047943115234,93.76693766937667,,6.233062330623306,31.16531165311653,,68.83468834688347,369.0,3.5669405509908167,27.64227642276423,,41.19241192411924,31.16531165311653
MX-BCS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.2461538314819336,4.0,11.44615364074707,29.230769230769237,,26.15384615384616,,18.461538461538463,26.15384615384616,,11.10769271850586,,16.923076923076923,83.07692307692308,2.295384645462036,15.157691955566406,90.76923076923076,9.230769230769232,,32.30769230769231,,67.6923076923077,65.0,0.6283228612856452,,21.53846153846154,46.15384615384615,32.30769230769231
MX-CAM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3636362552642822,3.0,11.522727012634276,36.36363636363637,,,,27.27272727272727,36.36363636363637,,11.318181991577148,,6.8181818181818175,93.18181818181816,4.077272415161133,15.034090995788574,86.36363636363636,13.636363636363637,,,25.0,75.0,44.0,0.4253262445625906,56.81818181818182,43.18181818181818,,
MX-CHH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.531034469604492,4.0,11.417241096496582,32.41379310344827,12.413793103448276,18.96551724137931,,4.827586206896552,25.86206896551724,5.517241379310345,11.21379280090332,13.79310344827586,,86.20689655172413,2.9462759494781494,16.037931442260742,88.62068965517241,,11.379310344827587,30.344827586206897,,69.6551724137931,290.0,2.803286611889802,37.93103448275862,,35.172413793103445,26.89655172413793
MX-CHP,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4264705181121826,4.0,11.911765098571776,32.35294117647059,11.029411764705882,17.647058823529413,,8.088235294117647,30.88235294117647,,11.58088207244873,17.647058823529413,,82.35294117647058,3.731985092163086,17.25,86.02941176470588,,13.970588235294118,33.088235294117645,,66.91176470588235,136.0,1.3146447559207346,34.55882352941176,0.7352941176470588,31.61764705882353,33.088235294117645
MX-CMX,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.453472137451172,4.0,11.854166984558104,31.11111111111111,11.875,19.89583333333333,1.9791666666666663,,30.90277777777778,4.236111111111112,11.652777671813965,13.09027777777778,,86.90972222222221,3.3224618434906006,15.970069885253906,90.17361111111111,,9.82638888888889,30.625000000000004,,69.375,2880.0,27.839536007733205,28.02083333333333,0.0347222222222222,32.15277777777778,39.79166666666666
